id,name,slug,official_url,logo_url,short_description,overview,features,category_ids,pricing_model,has_free_plan,platforms,languages,use_cases,pros,cons,similar_tool_ids,popularity_score,is_featured,is_trending,status,verification_notes,discovery_source
t-aaa19ffed6f8,YewRank,yewrank-2757,https://yewrank.run,https://icon.horse/icon/yewrank.run,Open-source AI model management with fine-tuning and evaluation,Open-source AI model management with fine-tuning and evaluation,[],"""[cat-ai-diagram-generator]""",Freemium,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],91,false,false,approved,,catalog
t-ad70b67f3826,IndigoView,indigoview-8269,https://indigoview.ai,https://icon.horse/icon/indigoview.ai,Contract drafting with clause libraries and jurisdiction awareness,Contract drafting with clause libraries and jurisdiction awareness,[],"""[cat-ai-company-name-generator]""",Free Trial,false,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],79,true,true,approved,,catalog
t-771f90e57008,CascadeHack,cascadehack-2021,https://cascadehack.run,https://icon.horse/icon/cascadehack.run,Slogan creation with brand voice matching and A/B variants,Slogan creation with brand voice matching and A/B variants,[],"""[cat-ai-quote]""",Free,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],61,true,true,approved,,catalog
t-df63b3820755,PureClip,pureclip-9705,https://pureclip.tech,https://icon.horse/icon/pureclip.tech,Professional copywriting with persuasion frameworks and conversion optimization,Professional copywriting with persuasion frameworks and conversion optimization,[],"""[cat-ai-calendar]""",One-time,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],59,true,false,approved,,catalog
t-4a5f2265a70f,NimbusDraft,nimbusdraft-2293,https://nimbusdraft.net,https://icon.horse/icon/nimbusdraft.net,Contract drafting with clause libraries and jurisdiction awareness,Contract drafting with clause libraries and jurisdiction awareness,[],"""[cat-ai-company-name-generator]""",Free,true,"[""API""]","""[""English""]""",[],[],[],[],70,true,false,approved,,catalog
t-187c1c578d67,RadiantBeam,radiantbeam-5609,https://radiantbeam.build,https://icon.horse/icon/radiantbeam.build,Poetry composition with form analysis and creative word choices,Poetry composition with form analysis and creative word choices,[],"""[cat-ai-image-enhancer]""",Subscription,true,"[""API""]","""[""English""]""",[],[],[],[],3,true,true,approved,,catalog
t-12e1efdb32e0,GranitePort,graniteport-3603,https://graniteport.cloud,https://icon.horse/icon/graniteport.cloud,Automated social media management with content scheduling and engagement analytics,Automated social media management with content scheduling and engagement analytics,[],"""[cat-ai-cover-letter-generator]""",Free,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],14,false,true,approved,,catalog
t-09a04db84b5a,BeaconArt,beaconart-905,https://beaconart.tech,https://icon.horse/icon/beaconart.tech,Interview preparation with question prediction and answer coaching,Interview preparation with question prediction and answer coaching,[],"""[cat-ai-thesis-generator]""",Subscription,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],78,true,false,approved,,catalog
t-47503768bf30,CipherHack,cipherhack-3664,https://cipherhack.cloud,https://icon.horse/icon/cipherhack.cloud,YouTube growth tool with thumbnail optimization and content strategy,YouTube growth tool with thumbnail optimization and content strategy,[],"""[cat-ai-image-sharpening]""",One-time,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],88,false,true,approved,,catalog
t-075bc5493c10,LotusTune,lotustune-1594,https://lotustune.build,https://icon.horse/icon/lotustune.build,Personalized online education with adaptive learning paths and progress tracking,Personalized online education with adaptive learning paths and progress tracking,[],"""[cat-ai-design]""",Free Trial,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],43,false,true,approved,,catalog
t-11b877195404,JetHelp,jethelp-2170,https://jethelp.xyz,https://icon.horse/icon/jethelp.xyz,YouTube growth tool with thumbnail optimization and content strategy,YouTube growth tool with thumbnail optimization and content strategy,[],"""[cat-ai-sales]""",Open Source,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],64,true,false,approved,,catalog
t-39f36680208d,JourneyLeap,journeyleap-3452,https://journeyleap.ai,https://icon.horse/icon/journeyleap.ai,Slogan creation with brand voice matching and A/B variants,Slogan creation with brand voice matching and A/B variants,[],"""[cat-ai-cooking-assistant]""",One-time,false,"[""Web""]","""[""English""]""",[],[],[],[],3,true,false,approved,,catalog
t-f07a2913ecea,QuickTune,quicktune-7119,https://quicktune.build,https://icon.horse/icon/quicktune.build,Tax preparation assistance with deduction optimization and filing support,Tax preparation assistance with deduction optimization and filing support,[],"""[cat-ai-grammar-checker]""",Free,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],98,true,false,approved,,catalog
t-701c2f9aa6bf,YggdrasilFill,yggdrasilfill-8016,https://yggdrasilfill.run,https://icon.horse/icon/yggdrasilfill.run,Domain name suggestion with SEO value and memorability scoring,Domain name suggestion with SEO value and memorability scoring,[],"""[cat-ai-short-story-generator]""",Subscription,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],63,false,true,approved,,catalog
t-5c00d40d0c3b,LyricDock,lyricdock-5082,https://lyricdock.org,https://icon.horse/icon/lyricdock.org,"Movie concept generation with plot, characters, and scene descriptions","Movie concept generation with plot, characters, and scene descriptions",[],"""[cat-ai-flashcard-maker]""",Open Source,false,"[""API""]","""[""English""]""",[],[],[],[],15,false,false,approved,,catalog
t-d454c5451a9c,BeaconFind,beaconfind-8363,https://beaconfind.com,https://icon.horse/icon/beaconfind.com,Ebook writing with chapter planning and formatting,Ebook writing with chapter planning and formatting,[],"""[cat-ai-content-detector]""",Free,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],3,false,false,approved,,catalog
t-3e55d28651b0,VibeWave,vibewave-3544,https://vibewave.tech,https://icon.horse/icon/vibewave.tech,Advanced data analysis with automated insights and visualization generation,Advanced data analysis with automated insights and visualization generation,[],"""[cat-ai-face-analyzer]""",Paid,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],97,true,false,approved,,catalog
t-d8281d3eac05,TopUser,topuser-2903,https://topuser.ai,https://icon.horse/icon/topuser.ai,Task management with Eisenhower matrix and priority scoring,Task management with Eisenhower matrix and priority scoring,[],"""[cat-ai-text-to-music]""",Freemium,false,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],12,false,false,approved,,catalog
t-f625f4f0683a,ShardArt,shardart-8067,https://shardart.net,https://icon.horse/icon/shardart.net,Spreadsheet automation with formula generation and data cleaning,Spreadsheet automation with formula generation and data cleaning,[],"""[cat-nfts]""",Free,true,"[""API""]","""[""English""]""",[],[],[],[],7,false,false,approved,,catalog
t-9388bfa56065,FloraDrift,floradrift-1685,https://floradrift.tech,https://icon.horse/icon/floradrift.tech,Character design and development with backstory and personality generation,Character design and development with backstory and personality generation,[],"""[cat-ai-reel-generator]""",Freemium,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],39,false,true,approved,,catalog
t-91ae08bdd24e,OpalClip,opalclip-5840,https://opalclip.net,https://icon.horse/icon/opalclip.net,QR code generation with custom styling and error correction,QR code generation with custom styling and error correction,[],"""[cat-ai-journal]""",Free,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],8,false,false,approved,,catalog
t-a871c9b00b36,BeaconTool,beacontool-2660,https://beacontool.io,https://icon.horse/icon/beacontool.io,Audio enhancement with noise removal and quality optimization,Audio enhancement with noise removal and quality optimization,[],"""[cat-ai-watermark-remover]""",Free Trial,true,"[""API""]","""[""English""]""",[],[],[],[],88,false,false,approved,,catalog
t-d0849c56c231,YieldEdge,yieldedge-4759,https://yieldedge.app,https://icon.horse/icon/yieldedge.app,General AI art generation with multiple styles and composition control,General AI art generation with multiple styles and composition control,[],"""[cat-ai-sales]""",Free,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],68,true,false,approved,,catalog
t-8012908a5d35,PulseShow,pulseshow-3481,https://pulseshow.run,https://icon.horse/icon/pulseshow.run,Cartoon generation with style transfer and panel layout,Cartoon generation with style transfer and panel layout,[],"""[cat-ai-stock-video-generator]""",Free,true,"[""API""]","""[""English""]""",[],[],[],[],19,true,false,approved,,catalog
t-b21b36b06547,MosaicGrid,mosaicgrid-1181,https://mosaicgrid.dev,https://icon.horse/icon/mosaicgrid.dev,Japanese anime art generation with character design and style transfer,Japanese anime art generation with character design and style transfer,[],"""[cat-ai-outline-generator]""",Subscription,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],77,false,false,approved,,catalog
t-6be308433c0c,OracleFlow,oracleflow-4371,https://oracleflow.dev,https://icon.horse/icon/oracleflow.dev,Habit tracking with streak management and behavioral insights,Habit tracking with streak management and behavioral insights,[],"""[cat-ai-coaching]""",Free Trial,true,"[""API""]","""[""English""]""",[],[],[],[],90,false,false,approved,,catalog
t-abea02fe256f,YggdrasilWave,yggdrasilwave-9698,https://yggdrasilwave.com,https://icon.horse/icon/yggdrasilwave.com,Font generation with weight variations and character set completeness,Font generation with weight variations and character set completeness,[],"""[cat-ai-language-learning]""",Open Source,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],51,false,false,approved,,catalog
t-0267fb662d6b,MicaKey,micakey-9602,https://micakey.build,https://icon.horse/icon/micakey.build,Open-source AI model management with fine-tuning and evaluation,Open-source AI model management with fine-tuning and evaluation,[],"""[cat-ai-vocal-remover]""",Subscription,true,"[""API""]","""[""English""]""",[],[],[],[],76,true,false,approved,,catalog
t-4b6dceb72097,PeakClip,peakclip-154,https://peakclip.dev,https://icon.horse/icon/peakclip.dev,Community management with content moderation and engagement tools,Community management with content moderation and engagement tools,[],"""[cat-ai-face-analyzer]""",Subscription,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],96,true,false,approved,,catalog
t-f95904ce451c,OrbitDraft,orbitdraft-2992,https://orbitdraft.run,https://icon.horse/icon/orbitdraft.run,Creative comic generation with panel layout and character design,Creative comic generation with panel layout and character design,[],"""[cat-ai-cat]""",One-time,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],5,true,true,approved,,catalog
t-dc1173402f21,LyricFuse,lyricfuse-1659,https://lyricfuse.dev,https://icon.horse/icon/lyricfuse.dev,Dream interpretation with psychological analysis and symbolism mapping,Dream interpretation with psychological analysis and symbolism mapping,[],"""[cat-ai-inpainting]""",Open Source,false,"[""API""]","""[""English""]""",[],[],[],[],69,true,false,approved,,catalog
t-84122dad75ff,ElmEdge,elmedge-185,https://elmedge.app,https://icon.horse/icon/elmedge.app,Workflow automation with trigger-based rules and multi-app integration,Workflow automation with trigger-based rules and multi-app integration,[],"""[cat-ai-slogan-generator]""",Open Source,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],89,true,true,approved,,catalog
t-d757ea101d1e,ThornX,thornx-335,https://thornx.ai,https://icon.horse/icon/thornx.ai,Icon set design with consistency and multiple size export,Icon set design with consistency and multiple size export,[],"""[cat-ai-project-management]""",Freemium,false,"[""Web"",""API""]","""[""English""]""",[],[],[],[],82,true,false,approved,,catalog
t-588c4fea0aea,UltraRoot,ultraroot-9207,https://ultraroot.net,https://icon.horse/icon/ultraroot.net,Image upscaling with AI-powered detail enhancement and artifact prevention,Image upscaling with AI-powered detail enhancement and artifact prevention,[],"""[cat-ai-jobs]""",Open Source,true,"[""Web""]","""[""English""]""",[],[],[],[],85,false,false,approved,,catalog
t-bdc32641a857,SapphireRank,sapphirerank-7349,https://sapphirerank.cloud,https://icon.horse/icon/sapphirerank.cloud,Thesis writing with literature review and methodology assistance,Thesis writing with literature review and methodology assistance,[],"""[cat-ai-investing]""",Subscription,false,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],16,true,false,approved,,catalog
t-c4debcd8a26a,NeuralType,neuraltype-8432,https://neuraltype.io,https://icon.horse/icon/neuraltype.io,Japanese anime art generation with character design and style transfer,Japanese anime art generation with character design and style transfer,[],"""[cat-ai-3d-model-generator]""",Paid,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],84,true,false,approved,,catalog
